---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
3.5,3040,1696154880,2023-10-01T10:08:00Z,650693.56449395,5902572.47771991,3,7.62403912014432,12.9816923141479,0.438056962568351,0.451284478924564,650693.56449395,5902572.47771991,6
16,3040,1696154940,2023-10-01T10:09:00Z,650692.748355719,5902572.00061931,3,3.34262840503471,3.42179258774522,0.531515739990765,0.504282999953626,650692.748355719,5902572.00061931,19
35,3040,1696155000,2023-10-01T10:10:00Z,650695.853991649,5902573.32265793,3,4.64106416570183,3.58621726207786,0.504860725546608,0.533512048840056,650695.853991649,5902573.32265793,19
54.5,3040,1696155060,2023-10-01T10:11:00Z,650695.060373471,5902570.07498367,3,4.3369010925293,3.41630271911621,0.850243916407218,0.832008044693954,650695.060373471,5902570.32204885,20
74,3040,1696155120,2023-10-01T10:12:00Z,650695.758052228,5902574.64334723,3,4.77056267651164,3.79749392142256,0.555374456708015,0.545918787849582,650695.882691456,5902574.64334723,19
93,3040,1696155180,2023-10-01T10:13:00Z,650695.567529804,5902573.43490149,3,5.21747128388888,4.02426420090271,0.727987293128959,0.727987293128959,650695.567529804,5902573.39893703,19
111.5,3040,1696155240,2023-10-01T10:14:00Z,650690.252497282,5902573.72758383,3,5.61912405932391,4.27514171600342,0.397364146012568,0.519722565011686,650690.219732967,5902573.56682809,18
128.5,3040,1696155300,2023-10-01T10:15:00Z,650699.587320713,5902575.49120415,3,6.21431210637093,5.65128016471863,1.09237978536976,0.973642312743281,650698.88923457,5902574.90486235,16
144.5,3040,1696155360,2023-10-01T10:16:00Z,650691.14509365,5902572.20792702,3,6.1893285214901,5.35644057393074,0.218291308485128,0.211771957942361,650691.14509365,5902572.21986513,16
155.5,3040,1696155420,2023-10-01T10:17:00Z,650688.261208486,5902569.44890964,3,22.8956078423394,13.710598203871,0.806650224765736,0.779261675660522,650688.261208486,5902569.44890964,6
159.5,3040,1696155600,2023-10-01T10:20:00Z,650699.612847078,5902572.71370436,3,81.5779304504393,49.0463466644287,0.0372792206539838,0.178038009059811,650699.612847078,5902572.71370436,2
161,3040,1696155660,2023-10-01T10:21:00Z,650704.361564461,5902572.71370436,3,172.821350097656,99.645263671875,0.315528653456599,0.000447639480759518,650704.361564461,5902573.3627539,1
166,3040,1696157400,2023-10-01T10:50:00Z,650710.185562863,5902569.41398943,3,6.38998189384555,24.0660389087818,0.73267091705077,0.862993525095748,650710.185562863,5902569.7741603,9
174,3040,1696157460,2023-10-01T10:51:00Z,650711.321227605,5902559.1414522,3,14.6622234266632,44.3298886357522,0.492387113116359,0.398116996590684,650711.321227605,5902559.1414522,7
